,Data,Risco de Crédito,Emissor,Série,Emissão,Código,Vencimento,Benchmark,Taxa,Taxa Compra,Taxa Venda,Taxa Indicativa,Duration - Dias,Duration Anos,PU,% PU Par,Referência NTNB,Desvio Padrão
869,2023-01-23,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,8ª,CRA01900614,2024-01-16,IPCA +,4.5,7.7842,7.3418,7.6473,257.83,2,1285.69796785,97.01,15/08/2024,0.09
868,2023-01-23,JBS S.A.,OPEA SECURITIZADORA S/A,5ª,2ª,CRA019005KC,2024-01-15,IPCA +,4.5,7.0488,6.6138,6.8473,223.23,1,1265.98739222,98.05,15/08/2024,0.03
867,2023-01-23,COLOMBO AGROINDÚSTRIA S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,82ª,CRA021000MB,2027-01-15,IPCA +,4.4474,6.8945,6.5622,6.7149,663.54,3,1134.30642987,94.49,15/08/2026,0.01
866,2023-01-23,SÃO SALVADOR ALIMENTOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,17ª,CRA020003K0,2026-01-16,IPCA +,4.4462,8.3532,7.8969,8.1208,480.14,2,1151.87031366,93.59,15/05/2025,0.06
865,2023-01-23,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,14ª,CRA017007ES,2024-01-25,IPCA +,4.3358,7.6731,7.1247,7.3914,234.0,1,1347.9209857,97.36,15/08/2024,0.26
864,2023-01-23,JBS S.A.,OPEA SECURITIZADORA S/A,1ª,12ª,CRA020003KA,2027-01-16,IPCA +,4.2957,7.0413,6.5633,6.8513,926.06,4,1129.11590038,91.47,15/08/2028,0.18
863,2023-01-23,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,23ª,CRA02100002,2028-01-15,IPCA +,4.2095,7.7654,7.2953,7.6066,640.55,3,1105.78572807,92.12,15/08/2026,0.23
862,2023-01-23,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,2ª,25ª,CRA021000MH,2031-01-15,IPCA +,4.1369,6.9267,6.5471,6.745,1380.23,6,1054.22032767,87.25,15/08/2030,0.16
861,2023-01-23,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,2ª,2ª,CRA019000GT,2026-01-16,IPCA +,4.04,6.3279,5.9558,6.1188,552.19,3,1286.45977826,95.75,15/08/2026,0.09
860,2023-01-23,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS,VIRGO COMPANHIA DE SECURITIZACAO,1ª,25ª,CRA021000MG,2028-01-15,IPCA +,3.7992,6.938,6.4799,6.7264,998.43,4,1081.28036238,89.54,15/08/2028,0.04
859,2023-01-23,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,6ª,CRA019003V3,2029-01-16,IPCA +,3.602,6.5115,6.1326,6.3153,1070.76,5,1168.10678236,89.55,15/08/2028,0.03
858,2023-01-23,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,30ª,CRA019003JY,2029-01-15,IPCA +,3.5,6.4066,6.0411,6.1755,1051.85,5,1175.42155907,89.85,15/08/2028,0.05
857,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,221ª,1ª,19H0262186,2029-01-15,IPCA +,3.4465,7.0707,6.5336,6.7984,1082.67,5,1130.44156694,87.12,15/08/2028,0.05
856,2023-01-23,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,7ª,CRA0190020F,2025-01-15,CDI +,9.0,7.14,5.6,6.2539,382.01,2,1043.50450122,103.94,,0.23
855,2023-01-23,FRIGOL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,121ª,CRA0220073O,2027-01-16,CDI +,5.75,5.33,4.94,4.992,378.19,2,978.37999404,101.08,,0.01
854,2023-01-23,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,2ª,CRA021004I1,2025-01-08,CDI +,5.4,4.9525,4.0525,4.4044,235.82,1,703.59459091,100.89,,0.1
853,2023-01-23,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,14ª,CRA020001E5,2026-01-15,CDI +,5.4,2.6967,2.3467,2.5436,540.44,3,1064.16123589,106.06,,0.12
852,2023-01-23,COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ,OPEA SECURITIZADORA S/A,4ª,23ª,CRA021005L1,2026-01-17,CDI +,5.35,4.7233,4.2125,4.5306,337.33,2,1012.49444275,101.05,,0.16
851,2023-01-23,FUTURA AGRONEGÓCIOS LTDA.,TRUE SECURITIZADORA S/A,1ª,32ª,CRA022006N6,2025-01-16,CDI +,5.0,4.15,3.6972,3.8962,337.43,2,1094.03158237,101.43,,0.12
850,2023-01-23,FIAGRIL LTDA.,OPEA SECURITIZADORA S/A,2ª,20ª,CRA021005M0,2026-01-23,CDI +,5.0,4.3533,3.75,3.9643,340.36,2,8099.22658503,101.34,,0.24
849,2023-01-23,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,48ª,CRA021002SU,2025-01-03,CDI +,5.0,3.6442,3.0834,3.4086,233.02,1,1023.49393316,101.42,,0.22
848,2023-01-23,SOLUBIO TECNOLOGIAS AGRÍCOLAS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,203ª,CRA022008YH,2027-01-28,CDI +,4.75,5.198,4.3124,4.4809,435.55,2,902.68017475,100.45,,0.14
847,2023-01-23,COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,225ª,CRA023006SH,2027-01-27,CDI +,4.7,4.84,4.512,4.6615,431.15,2,1011.63606055,100.06,,0.06
846,2023-01-23,USINAS ITAMARATI S.A.,VERT COMPANHIA SECURITIZADORA,1ª,80ª,CRA0230099D,2028-01-15,CDI +,4.5,4.8133,4.305,4.5663,659.64,3,1001.49546525,99.83,,0.12
845,2023-01-23,DACALDA - AÇÚCAR E ÁLCOOL LTDA.,OPEA SECURITIZADORA S/A,1ª,46ª,CRA02200AYH,2028-01-19,CDI +,4.25,3.9325,3.3837,3.7026,537.81,3,1012.54059038,101.13,,0.41
844,2023-01-23,AGROGALAXY PARTICIPAÇÕES S.A.,VERT COMPANHIA SECURITIZADORA,1ª,79ª,CRA022009KI,2027-01-17,CDI +,4.25,5.1166,4.7875,4.9636,485.15,2,988.77852917,98.69,,0.19
843,2023-01-23,BELAGRÍCOLA COMÉRCIO E REPRESENTAÇÕES DE PRODUTOS AGRÍCOLAS S.A.,COMPANHIA PROVÍNCIA DE SECURITIZAÇÃO,1ª,4ª,CRA02200DKY,2028-01-31,CDI +,4.2,4.17,3.736,3.9861,584.97,3,1014.22907305,100.48,,0.01
842,2023-01-23,OLFAR S.A. - ALIMENTO E ENERGIA,VIRGO COMPANHIA DE SECURITIZACAO,1ª,158ª,CRA023003JX,2029-01-15,CDI +,3.0,3.2633,2.7633,2.9956,749.47,3,1003.00591588,100.01,,0.07
840,2023-01-23,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,7ª,CRA0190020E,2025-01-15,CDI +,3.0,3.9833,3.32,3.7405,207.48,1,481.86862913,99.41,,0.05
838,2023-01-23,CENTRAR CRESOL BASER,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,174ª,CRA0220099D,2027-01-15,CDI +,2.95,2.7025,2.2588,2.5089,419.44,2,897.39101787,100.72,,0.1
837,2023-01-23,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,243ª,CRA02300795,2029-01-15,CDI +,2.9,3.0766,2.6737,2.7083,1042.41,5,1010.61735448,100.77,,0.08
836,2023-01-23,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,33ª,CRA021000S9,2025-01-15,CDI +,2.5,1.9339,1.6049,1.8856,181.84,1,509.60480797,100.44,,0.25
835,2023-01-23,AÇUCAREIRA QUATÁ S.A.,TRUE SECURITIZADORA S/A,1ª,3ª,CRA019005Q0,2024-01-15,CDI +,2.5,1.288,0.9966,1.1619,157.61,1,292.34863045,100.83,,0.06
834,2023-01-23,GIRASSOL AGRÍCOLA LTDA.,OPEA SECURITIZADORA S/A,1ª,56ª,CRA02200AHU,2026-01-19,CDI +,2.4,2.645,2.295,2.5578,521.31,3,1010.33055375,99.69,,0.21
832,2023-01-23,VICUNHA TÊXTIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,123ª,CRA022008C2,2027-01-16,CDI +,2.0,2.71,2.245,2.4384,667.27,3,1026.85304559,98.87,,0.02
831,2023-01-23,J. MACÊDO S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,166ª,CRA0230073L,2028-01-17,CDI +,1.65,2.2,1.52,1.9612,702.55,3,1005.29032627,99.15,,0.17
830,2023-01-23,ÂNIMA HOLDING S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,76ª,22L1465644,2027-01-15,CDI +,1.65,2.9466,2.0233,2.4111,814.21,4,978.70208908,97.62,,0.27
829,2023-01-23,NEOMILLE S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,206ª,CRA0220080Y,2028-01-03,CDI +,1.5,2.0675,1.7171,1.8742,484.35,2,1084.7900228,99.3,,0.04
828,2023-01-23,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,167ª,CRA022004SC,2026-01-15,CDI +,1.5,2.6292,2.1187,2.3446,452.32,2,987.82403541,98.53,,0.06
827,2023-01-23,LINS AGROINDUSTRIAL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,107ª,CRA022002MH,2028-01-20,CDI +,1.5,2.1166,1.8375,1.954,857.07,4,986.42210164,98.49,,0.03
826,2023-01-23,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,140ª,CRA022001E1,2026-01-18,CDI +,1.5,2.575,2.092,2.3513,391.13,2,1023.79042163,98.71,,0.04
825,2023-01-23,SMARTFIT ESCOLA DE GINÁSTICA E DANÇA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,56ª,22J0344557,2029-01-15,CDI +,1.5,1.865,1.5183,1.6431,950.5,4,1008.44899222,99.48,,0.13
824,2023-01-23,HAVAN S.A.,OPEA SECURITIZADORA S/A,463ª,1ª,22C1235206,2027-01-27,CDI +,1.5,2.295,1.5766,1.8934,708.05,3,999.03269716,98.92,,0.21
823,2023-01-23,INTEGRADA COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,224ª,CRA023002GX,2028-01-15,CDI +,1.4,2.65,1.8833,2.2577,513.11,3,1057.00412937,98.3,,0.13
822,2023-01-23,LOCALIZA RENT A CAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,89ª,23C0247702,2030-01-11,CDI +,1.4,1.5533,1.1366,1.3493,1131.02,5,1028.95898956,100.22,,0.07
821,2023-01-23,BRF S.A.,VERT COMPANHIA SECURITIZADORA,1ª,78ª,CRA0220079B,2027-01-15,CDI +,1.25,1.9945,1.5745,1.7856,737.89,3,1032.45363624,98.47,,0.02
820,2023-01-23,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,153ª,CRA022000XD,2026-01-15,CDI +,1.25,1.8139,1.4472,1.5605,472.85,2,1042.47273454,99.43,,0.23
819,2023-01-23,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,1ª,54ª,22E1338401,2027-01-16,CDI +,1.25,1.845,1.3383,1.6941,761.43,4,1022.84331736,98.69,,0.04
818,2023-01-23,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,233ª,CRA023000MC,2030-01-15,CDI +,1.2,1.735,1.385,1.5513,1542.0,7,1090.96000824,97.91,,0.09
816,2023-01-23,SÃO SALVADOR ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,173ª,CRA022006HJ,2027-01-15,CDI +,1.0,1.936,1.646,1.8071,740.29,3,1023.37732584,97.69,,0.05
814,2023-01-23,LOCALIZA RENT A CAR S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,22ª,22F0315398,2027-01-07,CDI +,0.95,1.5707,1.1211,1.3515,711.78,3,1052.1359973,98.88,,0.09
813,2023-01-23,CAMIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,257ª,CRA02300B9L,2025-01-29,CDI +,0.9,1.3066,0.93,1.1177,462.18,2,1049.88763874,99.61,,0.03
812,2023-01-23,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,233ª,CRA023000GP,2028-01-17,CDI +,0.9,1.706,1.285,1.4393,824.2,4,1029.07337188,98.27,,0.1
811,2023-01-23,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",VERT COMPANHIA SECURITIZADORA,1ª,21ª,CRA019000GP,2024-01-15,CDI +,0.9,0.9521,0.7361,0.9034,56.0,1,55.68487262,100.0,,0.19
810,2023-01-23,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,62ª,22K0934871,2027-01-15,CDI +,0.75,1.75,1.36,1.5205,801.13,4,1033.69497181,97.6,,0.05
809,2023-01-23,RAIA DROGASIL S.A.,TRUE SECURITIZADORA S/A,1ª,31ª,22F0230096,2029-01-26,CDI +,0.75,1.3673,0.9955,1.1922,954.84,4,1037.78420462,98.35,,0.04
808,2023-01-23,HYPERA S.A.,TRUE SECURITIZADORA S/A,1ª,59ª,22E1325261,2027-01-16,CDI +,0.75,2.0999,1.2999,1.5001,767.09,4,1011.94288106,97.77,,0.04
807,2023-01-23,JSL S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,12ª,CRA01900466,2025-01-18,CDI +,0.7,1.1066,0.8066,1.0084,352.96,2,665.12150367,99.58,,0.08
806,2023-01-23,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,2ª,76ª,CRA022008SY,2027-01-16,CDI +,0.6,1.4383,0.982,1.231,769.54,4,1015.02662187,98.11,,0.12
805,2023-01-23,ATACADÃO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,76ª,CRA022008SS,2026-01-17,CDI +,0.55,1.418,0.9966,1.2853,593.82,3,1016.85633058,98.3,,0.11
804,2023-01-23,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,489ª,1ª,22D1289009,2027-01-15,CDI +,0.4,1.6523,1.1857,1.4197,723.92,3,1027.20655341,97.13,,0.02
803,2023-01-23,SÃO MARTINHO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,24ª,CRA019000RT,2026-01-15,Pós - DI,98.5,103.3512,100.5794,101.9079,425.51,2,1069.93661869,99.44,,0.68
802,2023-01-23,RAIA DROGASIL S.A.,VERT COMPANHIA SECURITIZADORA,1ª,4ª,19C0000001,2026-01-13,Pós - DI,98.5,104.855,99.11,102.7084,415.1,2,1015.53064442,99.32,,1.07
801,2023-01-23,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,26ª,CRA019001E6,2026-01-16,Pós - DI,98.0,103.9,99.7,102.0324,523.17,3,1013.0562649,99.19,,1.34
800,2023-01-23,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,VERT COMPANHIA SECURITIZADORA,1ª,20ª,CRA01800590,2023-01-18,Pós - DI,97.5,100.7659,97.7469,99.3542,17.0,1,1053.51554824,99.99,,0.17
799,2023-01-23,KLABIN S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,135ª,1ª,CRA017009KJ,2023-01-20,Pós - DI,97.5,101.9257,97.4709,99.6872,19.0,1,1052.42610254,99.98,,0.41
798,2023-01-23,RAÍZEN COMBUSTÍVEIS,OPEA SECURITIZADORA S/A,11ª,1ª,CRA017008SR,2023-01-15,Pós - DI,97.0,100.5694,97.5509,99.6769,16.0,1,1053.75905371,99.98,,0.55
797,2023-01-23,SOCIEDADE BENEFICIENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEN,TRUE SECURITIZADORA S/A,103ª,1ª,18H0014828,2025-01-15,Pós - DI,97.0,103.8515,98.2721,101.3448,230.37,1,513.94742445,99.61,,2.4
796,2023-01-23,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,188ª,1ª,18L1085825,2023-01-15,Pós - DI,96.5,102.482,97.6257,99.7783,16.0,1,1053.30807773,99.98,,0.57
795,2023-01-23,RAÍZEN ENERGIA S.A.,OPEA SECURITIZADORA S/A,1ª,2ª,CRA019000GS,2025-01-17,Pós - DI,96.0,102.8507,99.3134,101.1471,311.39,2,1014.62424876,99.37,,0.96
794,2023-01-23,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A. ,OPEA SECURITIZADORA S/A,159ª,1ª,17I0000201,2024-01-18,Pós - DI,96.0,102.165,97.9033,101.0203,200.4,1,508.00005936,99.6,,1.66
793,2023-01-23,DIRECIONAL ENGENHARIA S.A.,TRUE SECURITIZADORA S/A,193ª,1ª,19G0269138,2025-01-04,Pós - DI,104.0,106.8325,102.0825,104.629,199.56,1,700.09366112,99.95,,0.87
792,2023-01-23,KLABIN S.A.,TRUE SECURITIZADORA S/A,23ª,1ª,CRA0180040H,2025-01-21,Pós - DI,102.0,103.3987,99.3871,101.4414,272.05,2,1044.33583385,100.06,,0.98
791,2023-01-23,CAMIL ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,5ª,CRA01900133,2025-01-16,Pós - DI,101.0,102.6929,98.6679,100.5597,332.9,2,1012.40006508,100.06,,1.08
790,2023-01-23,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,VERT COMPANHIA SECURITIZADORA,1ª,7ª,19E0967202,2024-01-28,Pós - DI,100.4,104.5183,100.85,102.2943,119.63,1,1060.70571071,99.9,,0.91
789,2023-01-23,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,1ª,6ª,CRA019003V2,2029-01-16,Pós - DI,100.0,105.1338,99.7228,102.8638,911.82,4,1033.06656503,98.96,,0.14
788,2023-01-23,PETROBRAS DISTRIBUIDORA S.A.,CIBRASEC-COMPANHIA BRASILEIRA DE SECURITIZACAO,10ª,1ª,CRA018002XM,2024-01-15,Pós - DI,100.0,101.9029,98.0001,99.9935,152.89,1,1043.96125362,100.0,,0.87
787,2023-01-23,CYRELA BRAZIL REALTY S.A.,OPEA SECURITIZADORA S/A,212ª,1ª,19G0000001,2024-01-17,Pós - DI,100.0,101.8791,98.1748,99.7767,95.96,1,521.49646337,100.01,,1.03
786,2023-01-24,AGROPECUÁRIA CRESTANI LTDA.,TRUE SECURITIZADORA S/A,1ª,40ª,CRA02200ASX,2026-01-15,IPCA +,9.0551,9.8235,8.7427,9.2278,354.41,2,1037.92255573,99.78,15/05/2025,0.12
785,2023-01-24,FS INDÚSTRIA DE COMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,243ª,CRA02300796,2029-01-15,IPCA +,8.9555,8.5976,8.2614,8.4365,1168.07,5,1039.0721572,102.23,15/08/2028,0.01
784,2023-01-24,FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,264ª,CRA02300CCI,2029-01-17,IPCA +,8.9,8.6143,8.2739,8.4736,1195.08,5,1029.87564902,101.88,15/08/2028,0.06
783,2023-01-24,ADUBOS ARAGUAIA INDÚSTRIA E COMÉRCIO LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,175ª,CRA02200795,2027-01-15,IPCA +,8.1191,8.8236,8.2335,8.4994,692.29,3,1064.91583662,99.04,15/08/2026,0.1
782,2023-01-24,ÂNIMA HOLDING S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,76ª,22L1469805,2029-01-17,IPCA +,8.0481,8.3132,7.7825,8.0225,1217.66,5,1045.25637229,100.11,15/08/2028,0.06
781,2023-01-24,LAR COOPERATIVA AGROINDUSTRIAL,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,120ª,CRA021004NV,2026-01-15,IPCA +,7.8749,8.2845,7.6448,7.9463,465.83,2,1112.4738749,99.87,15/05/2025,0.02
780,2023-01-24,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,167ª,CRA022004SD,2029-01-15,IPCA +,7.3913,8.6316,8.2623,8.4197,968.99,4,1018.96517724,96.39,15/08/2028,0.19
779,2023-01-24,FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,140ª,CRA022001E2,2029-01-15,IPCA +,7.3913,8.191,7.6804,8.1129,908.74,4,1069.15987218,97.61,15/05/2027,0.41
777,2023-01-24,TANAC S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,116ª,CRA021002ST,2027-01-15,IPCA +,7.3023,7.9714,7.5901,7.7689,461.73,2,899.30462055,99.21,15/05/2025,0.13
776,2023-01-24,PLUMA AGRO AVÍCOLA LTDA.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,57ª,CRA021002Y8,2026-01-15,IPCA +,7.2671,9.6392,9.1084,9.2771,442.81,2,1097.26326569,96.78,15/05/2025,0.05
775,2023-01-24,MINERVA S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,125ª,CRA0220073P,2029-01-16,IPCA +,7.2063,7.6263,7.0777,7.287,1163.04,5,1065.09304754,99.65,15/08/2028,0.12
774,2023-01-24,CARAMURU ALIMENTOS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,172ª,CRA022006BU,2029-01-16,IPCA +,7.2043,8.3324,7.8213,8.0614,791.07,4,1023.41932026,97.52,15/05/2027,0.18
773,2023-01-24,AÇO VERDE DO BRASIL S.A.,VIRGO COMPANHIA DE SECURITIZACAO,1ª,120ª,CRA022006HE,2029-01-15,IPCA +,7.1543,7.7284,7.1717,7.4021,964.0,4,1068.02419406,99.12,15/08/2028,0.14
772,2023-01-24,BCBF PARTICIPAÇÕES S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,62ª,22K0934880,2029-01-17,IPCA +,7.0913,7.2369,6.9642,7.069,1230.2,5,1075.45137275,100.1,15/08/2030,0.14
771,2023-01-24,MARFRIG GLOBAL FOODS S.A.,ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,1ª,219ª,CRA02200C6Y,2029-01-15,IPCA +,7.0383,7.4026,6.8948,7.1318,1230.95,5,1044.99775487,99.57,15/08/2030,0.19
770,2023-01-24,AÇUCAREIRA QUATÁ S.A.,TRUE SECURITIZADORA S/A,1ª,16ª,CRA021002N3,2026-01-15,IPCA +,6.9849,7.9412,7.4542,7.6634,667.51,3,1103.86690453,98.34,15/08/2026,0.16
769,2023-01-24,Tenda Atacado S.A.,VIRGO COMPANHIA DE SECURITIZACAO,307ª,4ª,21J0001207,2028-01-15,IPCA +,6.9809,9.3346,8.8846,9.0882,644.05,3,1081.07207715,95.1,15/08/2026,0.02
768,2023-01-24,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A. ",ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.,2ª,93ª,CRA022004S9,2037-01-15,IPCA +,6.9739,7.9633,7.5018,7.7184,2117.83,9,991.9354018,94.3,15/05/2035,0.05
767,2023-01-24,BRF S.A.,VERT COMPANHIA SECURITIZADORA,2ª,78ª,CRA0220079D,2032-01-15,IPCA +,6.8344,7.7571,7.4144,7.5863,1481.8,6,1038.13152695,95.94,15/08/2030,0.05
766,2023-01-24,NATURA COSMÉTICOS S.A.,VIRGO COMPANHIA DE SECURITIZACAO,2ª,54ª,22I0970804,2029-01-17,IPCA +,6.8,6.7962,6.4375,6.6353,1220.53,5,1075.69352546,100.75,15/08/2030,0.12
765,2023-01-24,KLABIN S.A.,VERT COMPANHIA SECURITIZADORA,1ª,77ª,CRA022007EP,2034-01-15,IPCA +,6.7694,6.5408,6.217,6.4847,1942.22,8,1064.53556526,102.07,15/05/2033,0.05
764,2023-01-24,REDE D'OR SÃO LUIZ S.A.,OPEA SECURITIZADORA S/A,3ª,50ª,22G1136492,2037-01-15,IPCA +,6.7692,7.614,7.1442,7.3297,2220.91,9,1021.48891017,95.46,15/05/2035,0.03
763,2023-01-24,DIAGNÓSTICOS DA AMÉRICA S.A.,VERT COMPANHIA SECURITIZADORA,3ª,94ª,22J0306938,2032-01-15,IPCA +,6.75,7.7924,7.4381,7.538,1550.0,7,1010.1171884,95.56,15/08/2030,0.16
762,2023-01-24,RAÍZEN ENERGIA S.A.,TRUE SECURITIZADORA S/A,2ª,38ª,CRA022008ND,2037-01-17,IPCA +,6.7382,6.6299,6.2341,6.4259,2220.05,9,1100.34441991,102.61,15/05/2035,0.09
761,2023-01-24,ONCOCLÍNICAS DO BRASIL SERVIÇOS MÉDICOS S.A.,TRUE SECURITIZADORA S/A,2ª,54ª,22E1338402,2029-01-15,IPCA +,6.704,7.732,7.0858,7.3859,1195.78,5,1038.07785605,97.02,15/08/2028,0.19
760,2023-01-24,SENDAS DISTRIBUIDORA S.A.,TRUE SECURITIZADORA S/A,3ª,72ª,22G1414303,2029-01-17,IPCA +,6.7,7.3511,6.909,7.1081,1131.13,5,1048.18524053,98.3,15/08/2028,0.11
